subject,grade,domain,cluster,code,text,url
Math,Grade 8,Functions,"Define, evaluate, and compare functions.",CCSS.Math.Content.8.F.A.1,Understand that a function is a rule that assigns to each input exactly one output. The graph of a function is the set of ordered pairs consisting of an input and the corresponding output.,https://www.thecorestandards.org/Math/Content/8/
Math,High School: Algebra,Seeing Structure in Expressions,Interpret the structure of expressions.,CCSS.Math.Content.HSA.SSE.A.1,Interpret expressions that represent a quantity in terms of its context.,https://www.thecorestandards.org/Math/Content/HSA/
Math,High School: Algebra,Creating Equations,Create equations that describe numbers or relationships.,CCSS.Math.Content.HSA.CED.A.1,"Create equations and inequalities in one variable and use them to solve problems. Include equations arising from linear and quadratic functions, and simple rational and exponential functions.",https://www.thecorestandards.org/Math/Content/HSA/
Math,High School: Functions,Interpreting Functions,Understand the concept of a function and use function notation.,CCSS.Math.Content.HSF.IF.A.1,"Understand that a function from one set (called the domain) to another set (called the range) assigns to each element of the domain exactly one element of the range. If f is a function and x is an element of its domain, then f(x) denotes the output of f corresponding to the input x.",https://www.thecorestandards.org/Math/Content/HSF/
Math,Standards for Mathematical Practice,Standards for Mathematical Practice,,CCSS.Math.Practice.MP1,Make sense of problems and persevere in solving them.,https://www.thecorestandards.org/Math/Practice/
Math,Standards for Mathematical Practice,Standards for Mathematical Practice,,CCSS.Math.Practice.MP2,Reason abstractly and quantitatively.,https://www.thecorestandards.org/Math/Practice/
Math,Standards for Mathematical Practice,Standards for Mathematical Practice,,CCSS.Math.Practice.MP3,Construct viable arguments and critique the reasoning of others.,https://www.thecorestandards.org/Math/Practice/
Math,Standards for Mathematical Practice,Standards for Mathematical Practice,,CCSS.Math.Practice.MP4,Model with mathematics.,https://www.thecorestandards.org/Math/Practice/
Math,Standards for Mathematical Practice,Standards for Mathematical Practice,,CCSS.Math.Practice.MP5,Use appropriate tools strategically.,https://www.thecorestandards.org/Math/Practice/
Math,Standards for Mathematical Practice,Standards for Mathematical Practice,,CCSS.Math.Practice.MP6,Attend to precision.,https://www.thecorestandards.org/Math/Practice/
Math,Standards for Mathematical Practice,Standards for Mathematical Practice,,CCSS.Math.Practice.MP7,Look for and make use of structure.,https://www.thecorestandards.org/Math/Practice/
Math,Standards for Mathematical Practice,Standards for Mathematical Practice,,CCSS.Math.Practice.MP8,Look for and express regularity in repeated reasoning.,https://www.thecorestandards.org/Math/Practice/
ELA-Literacy,Kindergarten,Reading: Literature,Key Ideas and Details,CCSS.ELA-Literacy.RL.K.1,"With prompting and support, ask and answer questions about key details in a text.",https://www.thecorestandards.org/ELA-Literacy/RL/K/
ELA-Literacy,Kindergarten,Reading: Literature,Key Ideas and Details,CCSS.ELA-Literacy.RL.K.2,"With prompting and support, retell familiar stories, including key details.",https://www.thecorestandards.org/ELA-Literacy/RL/K/
ELA-Literacy,Kindergarten,Reading: Foundational Skills,Phonological Awareness,CCSS.ELA-Literacy.RF.K.2,"Demonstrate understanding of spoken words, syllables, and sounds (phonemes).",https://www.thecorestandards.org/ELA-Literacy/RF/K/
ELA-Literacy,Kindergarten,Writing,Text Types and Purposes,CCSS.ELA-Literacy.W.K.1,"Use a combination of drawing, dictating, and writing to compose opinion pieces in which they tell a reader the topic or the name of the book they are writing about and state an opinion or preference about the topic or book (e.g., My favorite book is...).",https://www.thecorestandards.org/ELA-Literacy/W/K/
ELA-Literacy,Grade 1,Reading: Literature,Key Ideas and Details,CCSS.ELA-Literacy.RL.1.1,Ask and answer questions about key details in a text.,https://www.thecorestandards.org/ELA-Literacy/RL/1/
ELA-Literacy,Grade 1,Reading: Informational Text,Key Ideas and Details,CCSS.ELA-Literacy.RI.1.1,Ask and answer questions about key details in a text.,https://www.thecorestandards.org/ELA-Literacy/RI/1/
ELA-Literacy,Grade 2,Reading: Literature,Key Ideas and Details,CCSS.ELA-Literacy.RL.2.1,"Ask and answer such questions as who, what, where, when, why, and how to demonstrate understanding of key details in a text.",https://www.thecorestandards.org/ELA-Literacy/RL/2/
ELA-Literacy,Grade 3,Reading: Literature,Key Ideas and Details,CCSS.ELA-Literacy.RL.3.1,"Ask and answer questions to demonstrate understanding of a text, referring explicitly to the text as the basis for the answers.",https://www.thecorestandards.org/ELA-Literacy/RL/3/
ELA-Literacy,Grade 3,Writing,Text Types and Purposes,CCSS.ELA-Literacy.W.3.1,"Write opinion pieces on topics or texts, supporting a point of view with reasons.",https://www.thecorestandards.org/ELA-Literacy/W/3/
ELA-Literacy,Grade 4,Reading: Informational Text,Key Ideas and Details,CCSS.ELA-Literacy.RI.4.1,Refer to details and examples in a text when explaining what the text says explicitly and when drawing inferences from the text.,https://www.thecorestandards.org/ELA-Literacy/RI/4/
ELA-Literacy,Grade 5,Reading: Literature,Craft and Structure,CCSS.ELA-Literacy.RL.5.4,"Determine the meaning of words and phrases as they are used in a text, including figurative language such as metaphors and similes.",https://www.thecorestandards.org/ELA-Literacy/RL/5/
ELA-Literacy,Grade 6,Reading: Literature,Key Ideas and Details,CCSS.ELA-Literacy.RL.6.1,Cite textual evidence to support analysis of what the text says explicitly as well as inferences drawn from the text.,https://www.thecorestandards.org/ELA-Literacy/RL/6/
ELA-Literacy,Grade 6,Writing,Text Types and Purposes,CCSS.ELA-Literacy.W.6.1,Write arguments to support claims with clear reasons and relevant evidence.,https://www.thecorestandards.org/ELA-Literacy/W/6/
ELA-Literacy,Grade 7,Reading: Literature,Key Ideas and Details,CCSS.ELA-Literacy.RL.7.1,Cite several pieces of textual evidence to support analysis of what the text says explicitly as well as inferences drawn from the text.,https://www.thecorestandards.org/ELA-Literacy/RL/7/
ELA-Literacy,Grade 8,Reading: Literature,Key Ideas and Details,CCSS.ELA-Literacy.RL.8.1,Cite the textual evidence that most strongly supports an analysis of what the text says explicitly as well as inferences drawn from the text.,https://www.thecorestandards.org/ELA-Literacy/RL/8/
ELA-Literacy,Grades 9–10,Reading: Literature,Key Ideas and Details,CCSS.ELA-Literacy.RL.9-10.1,Cite strong and thorough textual evidence to support analysis of what the text says explicitly as well as inferences drawn from the text.,https://www.thecorestandards.org/ELA-Literacy/RL/9-10/
ELA-Literacy,Grades 9–10,Writing,Text Types and Purposes,CCSS.ELA-Literacy.W.9-10.1,"Write arguments to support claims in an analysis of substantive topics or texts, using valid reasoning and relevant and sufficient evidence.",https://www.thecorestandards.org/ELA-Literacy/W/9-10/
ELA-Literacy,Grades 11–12,Reading: Literature,Key Ideas and Details,CCSS.ELA-Literacy.RL.11-12.1,"Cite strong and thorough textual evidence to support analysis of what the text says explicitly as well as inferences drawn from the text, including determining where the text leaves matters uncertain.",https://www.thecorestandards.org/ELA-Literacy/RL/11-12/
ELA-Literacy,Grades 11–12,Writing,Text Types and Purposes,CCSS.ELA-Literacy.W.11-12.1,"Write arguments to support claims in an analysis of substantive topics or texts, using valid reasoning and relevant and sufficient evidence.",https://www.thecorestandards.org/ELA-Literacy/W/11-12/
ELA-Literacy,Grades 11–12,Language,Conventions of Standard English,CCSS.ELA-Literacy.L.11-12.1,Demonstrate command of the conventions of standard English grammar and usage when writing or speaking.,https://www.thecorestandards.org/ELA-Literacy/L/11-12/
ELA-Literacy,Grade 3,Language,Vocabulary Acquisition and Use,CCSS.ELA-Literacy.L.3.4,"Determine or clarify the meaning of unknown and multiple-meaning word and phrases based on grade 3 reading and content, choosing flexibly from a range of strategies.",https://www.thecorestandards.org/ELA-Literacy/L/3/
ELA-Literacy,Grade 5,Speaking & Listening,Comprehension and Collaboration,CCSS.ELA-Literacy.SL.5.1,"Engage effectively in a range of collaborative discussions (one-on-one, in groups, and teacher-led) with diverse partners on grade 5 topics and texts, building on others' ideas and expressing their own clearly.",https://www.thecorestandards.org/ELA-Literacy/SL/5/
ELA-Literacy,Grade 6,Speaking & Listening,Presentation of Knowledge and Ideas,CCSS.ELA-Literacy.SL.6.4,"Present claims and findings, sequencing ideas logically and using pertinent descriptions, facts, and details to accentuate main ideas or themes; use appropriate eye contact, adequate volume, and clear pronunciation.",https://www.thecorestandards.org/ELA-Literacy/SL/6/
